Player,Rk,Year,Age,Tm,Pos,GP,G,A,PTS,+/-,PIM,PS,EV,PP,SH,GW,EV.1,PP.1,SH.1,S,S%,TOI,ATOI,BLK,HIT,FOW,FOL,FO%,-9999
Quinn Hughes,13,2024,24,VAN,D,60,12,58,70,32,28,10.6,11,1,0,2,32,26,0,144,8.3,1485,24:45,39,20,0,0,,hughequ01
Sam Reinhart,14,2024,28,FLA,C,58,39,28,67,18,21,9.2,13,22,4,9,24,4,0,155,25.2,1177,20:18,49,40,185,220,45.7,reinhsa01
Robert Thomas,15,2024,24,STL,C,57,19,46,65,13,38,6.9,15,3,1,2,30,14,2,115,16.5,1184,20:46,30,13,554,527,51.2,thomaro01
Matthew Tkachuk,16,2024,26,FLA,LW,57,20,45,65,14,60,7.2,16,4,0,1,24,21,0,200,10.0,1057,18:33,20,93,3,5,37.5,tkachma01
Kirill Kaprizov,17,2024,26,MIN,LW,51,26,37,63,7,26,7.0,16,10,0,6,17,20,0,177,14.7,1071,21:00,29,31,0,1,0.0,kapriki01
Brayden Point,18,2024,27,TBL,C,60,30,32,62,-11,10,6.6,21,9,0,8,20,12,0,168,17.9,1217,20:17,35,12,200,247,44.7,pointbr01
Sebastian Aho,19,2024,26,CAR,F,55,22,39,61,11,20,6.8,16,5,1,7,19,19,1,157,14.0,1078,19:36,11,31,383,326,54.0,ahose01
Cale Makar,20,2024,25,COL,D,54,13,48,61,4,12,8.0,7,5,1,0,22,23,3,167,7.8,1355,25:06,104,28,0,0,,makarca01
Mathew Barzal,21,2024,26,NYI,C,56,17,43,60,-2,32,5.6,12,5,0,3,28,15,0,177,9.6,1124,20:05,30,32,27,27,50.0,barzama01
Brock Boeser,22,2024,26,VAN,RW,60,33,27,60,25,4,7.7,20,13,0,4,21,6,0,155,21.3,1118,18:38,22,44,6,9,40.0,boesebr01
Sidney Crosby,23,2024,36,PIT,C,55,32,28,60,18,28,7.8,24,8,0,3,21,7,0,196,16.3,1112,20:14,29,70,742,514,59.1,crosbsi01
Noah Dobson,24,2024,24,NYI,D,57,7,53,60,18,24,8.8,6,1,0,2,30,22,1,130,5.4,1455,25:31,136,65,0,0,,dobsono01
Carter Verhaeghe,25,2024,28,FLA,C,58,30,30,60,19,24,7.9,22,8,0,7,22,8,0,193,15.5,1045,18:01,17,36,27,39,40.9,verhaca01
Jesper Bratt,26,2024,25,NJD,W,58,21,38,59,1,8,6.2,15,6,0,6,22,15,1,184,11.4,1108,19:06,26,46,4,10,28.6,brattje01
Filip Forsberg,27,2024,29,NSH,C,59,28,31,59,8,34,6.9,23,5,0,7,18,13,0,233,12.0,1124,19:03,28,113,10,7,58.8,forsbfi01
Victor Hedman,28,2024,33,TBL,D,58,10,49,59,7,54,8.6,6,4,0,1,28,21,0,120,8.3,1437,24:46,74,44,0,0,,hedmavi01
Brandon Hagel,29,2024,25,TBL,LW,60,22,36,58,4,61,6.1,21,1,0,1,31,5,0,144,15.3,1163,19:23,33,42,21,28,42.9,hagelbr01
Jason Robertson,30,2024,24,DAL,LW,59,19,38,57,12,18,5.7,14,5,0,2,25,13,0,168,11.3,1084,18:23,25,49,0,0,,roberja01
Zach Hyman,31,2024,31,EDM,LW,54,37,19,56,19,40,7.8,26,11,0,5,15,4,0,198,18.7,1058,19:36,29,54,6,8,42.9,hymanza01
Aleksander Barkov,32,2024,28,FLA,C,52,13,42,55,22,20,5.9,11,2,0,2,22,19,1,144,9.0,1010,19:26,37,69,439,334,56.8,barkoal01
Matt Duchene,33,2024,33,DAL,C,57,22,33,55,16,14,6.2,17,5,0,7,26,7,0,119,18.5,962,16:52,39,24,241,189,56.0,duchema01
Nick Suzuki,34,2024,24,MTL,C,58,22,33,55,-14,22,5.1,13,9,0,0,15,18,0,136,16.2,1232,21:15,27,53,485,417,53.8,suzukni01
Vincent Trocheck,35,2024,30,NYR,C,59,20,35,55,6,47,5.5,10,10,0,4,26,9,0,151,13.2,1263,21:25,58,128,648,432,60.0,trochvi01
Evan Bouchard,36,2024,24,EDM,D,55,14,40,54,11,20,8.1,8,6,0,5,21,19,0,148,9.5,1251,22:45,77,49,0,0,,bouchev01
Joel Eriksson Ek,37,2024,27,MIN,C,58,28,26,54,15,48,6.4,15,12,1,4,20,6,0,213,13.1,1196,20:37,44,131,596,617,49.1,eriksjo02
Roman Josi,38,2024,33,NSH,D,59,12,42,54,4,31,7.8,6,6,0,2,26,15,1,188,6.4,1457,24:41,104,37,0,0,,josiro01
Travis Konecny,39,2024,26,PHI,C,57,27,27,54,15,57,6.9,19,3,5,4,23,3,1,188,14.4,1134,19:54,16,53,21,35,37.5,konectr01
Chris Kreider,40,2024,32,NYR,LW,59,29,25,54,20,20,7.0,16,11,2,5,17,7,1,185,15.7,1110,18:49,15,77,27,49,35.5,kreidch01
Mika Zibanejad,41,2024,30,NYR,C,58,19,35,54,15,30,5.8,8,9,2,2,20,14,1,145,13.1,1145,19:44,44,30,396,398,49.9,zibanmi01
Mark Stone,42,2024,31,VEG,RW,56,16,37,53,1,22,4.9,10,4,2,5,25,10,2,117,13.7,1087,19:24,40,35,0,4,0.0,stonema01
Tim Stützle,43,2024,22,OTT,LW,55,14,39,53,-3,20,4.3,14,0,0,2,29,10,0,144,9.7,1158,21:04,30,76,197,233,45.8,stuetti02
Alex DeBrincat,44,2024,26,DET,RW,58,22,30,52,3,28,5.6,12,10,0,1,23,7,0,159,13.8,1037,17:53,26,33,13,17,43.3,debrial01
Claude Giroux,45,2024,36,OTT,C,55,18,34,52,1,20,4.9,15,2,1,1,22,11,1,142,12.7,1099,19:59,20,27,432,325,57.1,giroucl01
Jake Guentzel,46,2024,29,PIT,C,50,22,30,52,9,14,5.8,18,4,0,2,21,9,0,185,11.9,1044,20:53,21,36,5,13,27.8,guentja01
Jack Hughes,47,2024,22,NJD,C,42,18,34,52,-10,12,5.2,13,5,0,4,15,19,0,195,9.2,866,20:36,20,8,118,199,37.2,hugheja03
Clayton Keller,48,2024,25,ARI,C,57,22,30,52,-21,24,4.7,15,7,0,4,14,16,0,165,13.3,1090,19:07,25,15,26,33,44.1,kellecl01
Brad Marchand,49,2024,35,BOS,LW,59,26,26,52,6,62,5.8,17,7,2,6,12,14,0,155,16.8,1150,19:30,24,71,21,25,45.7,marchbr03
Nazem Kadri,50,2024,33,CGY,C,58,21,30,51,5,25,5.4,17,4,0,3,24,6,0,187,11.2,1056,18:13,19,48,376,404,48.2,kadrina01
Adrian Kempe,51,2024,27,LAK,LW,56,19,32,51,8,50,5.6,15,2,2,2,16,15,1,177,10.7,1052,18:47,21,79,2,7,22.2,kempead01
Dylan Larkin,52,2024,27,DET,C,52,25,26,51,-5,37,5.6,13,10,2,4,15,11,0,159,15.7,1035,19:54,21,30,519,435,54.4,larkidy01
Mark Scheifele,53,2024,30,WPG,C,50,17,34,51,18,28,5.6,13,4,0,2,24,10,0,114,14.9,1015,20:18,30,44,444,459,49.2,scheima01
Roope Hintz,54,2024,27,DAL,LW,57,23,27,50,19,20,5.9,15,5,3,5,18,8,1,123,18.7,983,17:15,25,23,229,192,54.4,hintzro01
Ryan Nugent-Hopkins,55,2024,30,EDM,C,54,15,35,50,7,26,4.6,12,3,0,3,17,15,3,125,12.0,1077,19:57,22,34,162,199,44.9,nugenry01
Steven Stamkos,56,2024,33,TBL,C,57,23,27,50,-24,26,4.5,11,12,0,4,11,16,0,174,13.2,1053,18:28,28,55,248,221,52.9,stamkst01
Mats Zuccarello,57,2024,36,MIN,LW,49,11,39,50,-2,22,4.2,6,5,0,1,16,23,0,121,9.1,914,18:39,39,16,19,33,36.5,zuccama01
Bo Horvat,58,2024,28,NYI,C,56,22,27,49,0,29,5.1,14,8,0,3,20,6,1,171,12.9,1117,19:57,30,46,536,488,52.3,horvabo01
Joe Pavelski,59,2024,39,DAL,C,59,20,29,49,2,16,4.9,11,9,0,2,23,6,0,144,13.9,987,16:44,55,48,243,236,50.7,paveljo01
Charlie Coyle,60,2024,31,BOS,C,59,20,28,48,9,28,5.1,16,4,0,4,22,3,3,116,17.2,1073,18:11,40,83,564,521,52.0,coylech01
Jonathan Marchessault,61,2024,33,VEG,C,58,30,18,48,2,26,5.9,24,6,0,2,11,7,0,195,15.4,1022,17:37,18,70,6,15,28.6,audymjo01
Ryan O'Reilly,62,2024,32,NSH,C,59,20,28,48,3,10,4.8,8,12,0,1,19,9,0,137,14.6,1179,19:59,44,24,611,509,54.6,oreilry01
Lucas Raymond,63,2024,21,DET,LW,58,16,32,48,-12,22,4.2,14,2,0,3,23,9,0,109,14.7,1010,17:25,17,50,1,3,25.0,raymolu01
Matt Boldy,64,2024,22,MIN,LW,51,23,24,47,5,40,5.3,15,8,0,5,16,8,0,155,14.8,930,18:14,18,21,22,35,38.6,boldyma01
Kevin Fiala,65,2024,27,LAK,LW,56,16,31,47,-8,52,4.4,9,7,0,0,16,15,0,148,10.8,986,17:37,19,38,8,23,25.8,fialake01
Adam Fox,66,2024,25,NYR,D,49,9,38,47,14,22,7.6,6,3,0,1,17,20,1,80,11.3,1135,23:09,72,26,0,0,,foxad01
Brady Tkachuk,67,2024,24,OTT,LW,55,25,22,47,-6,104,4.9,18,7,0,0,17,5,0,238,10.5,1030,18:44,26,185,121,96,55.8,tkachbr01
Pavel Buchnevich,68,2024,28,STL,LW,55,22,24,46,10,40,5.4,13,7,2,5,20,3,1,146,15.1,1091,19:50,19,31,12,37,24.5,buchnpa01
Cole Caufield,69,2024,23,MTL,RW,58,19,27,46,-2,12,4.5,11,8,0,6,17,10,0,221,8.6,1123,19:21,10,43,6,7,46.2,caufico01
Seth Jarvis,70,2024,21,CAR,C,58,18,28,46,6,12,4.8,9,8,1,4,21,6,1,130,13.8,1088,18:45,37,94,120,147,44.9,jarvise01
Anže Kopitar,71,2024,36,LAK,C,56,17,29,46,7,6,4.8,9,7,1,3,18,9,2,96,17.7,1095,19:33,47,23,614,480,56.1,kopitan01
Mason Marchment,72,2024,28,DAL,F,58,18,28,46,21,42,5.3,13,5,0,2,24,4,0,109,16.5,859,14:49,20,84,3,5,37.5,marchma01
Jared McCann,73,2024,27,SEA,C,56,25,21,46,1,23,5.5,16,9,0,3,14,7,0,145,17.2,925,16:31,18,34,85,82,50.9,mccanja01
Brock Nelson,74,2024,32,NYI,C,57,25,21,46,-9,18,4.9,17,7,1,1,13,8,0,190,13.2,1013,17:47,29,28,294,340,46.4,nelsobr01
Gustav Nyquist,75,2024,34,NSH,RW,59,15,31,46,5,6,4.4,11,3,1,3,19,11,1,110,13.6,1043,17:41,32,30,12,16,42.9,nyquigu01
Blake Coleman,76,2024,32,CGY,C,58,23,22,45,23,59,5.8,17,2,4,4,20,0,2,134,17.2,993,17:07,41,91,20,29,40.8,colembl01
Jordan Kyrou,77,2024,25,STL,C,57,19,26,45,-6,18,4.5,15,4,0,3,16,10,0,178,10.7,1039,18:14,23,18,2,5,28.6,kyroujo01
Tyler Seguin,78,2024,32,DAL,C,58,20,25,45,9,22,4.8,19,1,0,2,18,5,2,129,15.5,963,16:36,19,46,284,234,54.8,seguity01
Troy Terry,79,2024,26,ANA,C,54,17,28,45,-5,20,4.3,14,3,0,5,21,7,0,131,13.0,981,18:10,16,10,6,8,42.9,terrytr01
Frank Vatrano,80,2024,29,ANA,LW,58,26,19,45,-18,67,4.6,14,10,2,6,12,6,1,179,14.5,1062,18:18,61,116,6,10,37.5,vatrafr01
Jack Eichel,81,2024,27,VEG,C,42,19,25,44,1,10,4.7,12,7,0,4,17,7,1,173,11.0,862,20:32,40,20,279,347,44.6,eicheja01
Evgeni Malkin,82,2024,37,PIT,C,55,16,28,44,5,46,4.3,13,3,0,2,19,9,0,144,11.1,1038,18:53,28,19,258,269,49.0,malkiev01
Casey Mittelstadt,83,2024,25,BUF,C,58,13,31,44,12,26,4.4,12,1,0,1,26,5,0,100,13.0,1062,18:19,23,13,403,448,47.4,mitteca01
Josh Morrissey,84,2024,28,WPG,D,56,7,37,44,20,34,7.6,6,1,0,1,27,10,0,140,5.0,1364,24:21,78,60,0,0,,morrijo04
Rasmus Dahlin,85,2024,23,BUF,D,57,14,29,43,-7,36,6.5,10,4,0,1,17,12,0,176,8.0,1463,25:40,116,134,0,0,,dahlira01
Joel Farabee,86,2024,23,PHI,LW,59,17,26,43,0,33,4.5,15,2,0,2,21,5,0,141,12.1,967,16:23,43,45,23,29,44.2,farabjo01
Filip Hronek,87,2024,26,VAN,D,60,5,38,43,34,32,7.5,3,2,0,0,31,7,0,116,4.3,1421,23:41,60,61,0,0,,hronefi01
Mike Matheson,88,2024,29,MTL,D,58,8,35,43,-20,50,4.7,3,5,0,0,18,17,0,146,5.5,1473,25:24,124,50,0,0,,mathemi01
Morgan Rielly,89,2024,29,TOR,D,52,7,36,43,2,23,5.5,6,1,0,0,21,15,0,139,5.0,1257,24:11,99,67,0,0,,riellmo01
John Tavares,90,2024,33,TOR,C,55,17,26,43,-2,14,3.9,10,7,0,4,18,8,0,198,8.6,1000,18:11,32,73,567,372,60.4,tavarjo01
Drake Batherson,91,2024,25,OTT,C,55,18,24,42,-7,34,3.8,14,4,0,2,16,8,0,125,14.4,971,17:40,26,70,36,52,40.9,bathedr01
Quinton Byfield,92,2024,21,LAK,C,54,18,24,42,15,18,5.2,13,5,0,4,17,7,0,110,16.4,861,15:57,13,28,27,36,42.9,byfiequ01
Vince Dunn,93,2024,27,SEA,D,53,10,32,42,3,56,6.6,6,4,0,0,20,11,1,111,9.0,1232,23:15,54,38,0,0,,dunnvi02
Johnny Gaudreau,94,2024,30,CBJ,LW,57,8,34,42,-18,10,2.4,7,1,0,1,22,12,0,114,7.0,1087,19:04,15,2,0,1,0.0,gaudrjo01
Erik Karlsson,95,2024,33,PIT,D,55,7,35,42,9,26,6.7,5,2,0,2,22,13,0,132,5.3,1345,24:27,59,22,0,0,,karlser01
Martin Nečas,96,2024,25,CAR,C,53,18,24,42,-7,32,4.1,13,5,0,3,19,5,0,147,12.2,927,17:29,20,59,41,77,34.7,necasma01
Valeri Nichushkin,97,2024,28,COL,RW,40,22,20,42,9,18,4.9,9,13,0,4,15,3,2,128,17.2,872,21:49,17,55,2,5,28.6,nichuva01
Alex Ovechkin,98,2024,38,WSH,LW,53,16,26,42,-18,16,3.4,9,7,0,2,16,10,0,188,8.5,1026,19:22,13,108,0,2,0.0,ovechal01
Dylan Strome,99,2024,26,WSH,C,56,21,21,42,-8,14,4.3,16,5,0,4,14,7,0,122,17.2,996,17:47,42,9,454,417,52.1,stromdy01
Tyler Toffoli,100,2024,31,NJD,C,57,25,17,42,-11,12,4.6,18,7,0,2,11,6,0,169,14.8,994,17:26,8,57,23,36,39.0,toffoty01
Oliver Bjorkstrand,101,2024,28,SEA,RW,57,13,28,41,-12,2,3.4,7,6,0,2,16,12,0,138,9.4,929,16:18,13,46,7,13,35.0,bjorkol01
Connor Bedard,102,2024,18,CHI,C,45,17,23,40,-26,14,3.6,15,2,0,2,14,9,0,135,12.6,865,19:13,18,32,145,223,39.4,bedarco01
Kyle Connor,103,2024,27,WPG,LW,40,23,17,40,-3,2,4.7,19,4,0,7,6,11,0,148,15.5,806,20:09,11,11,1,3,25.0,connoky01
Wyatt Johnston,104,2024,20,DAL,C,59,19,21,40,1,26,3.9,15,2,2,2,16,5,0,139,13.7,996,16:53,30,37,226,220,50.7,johnswy01
Charlie McAvoy,105,2024,26,BOS,D,51,9,31,40,9,71,6.3,8,1,0,3,19,12,0,100,9.0,1273,24:58,102,103,0,0,,mcavoch01
Sean Monahan,106,2024,29,TOT,C,57,18,22,40,-11,12,3.6,7,9,2,3,12,10,0,124,14.5,1046,18:21,27,21,471,379,55.4,monahse01
Nikolaj Ehlers,107,2024,27,WPG,LW,56,18,21,39,20,21,4.8,18,0,0,5,18,3,0,164,11.0,904,16:08,24,19,3,9,25.0,ehlerni01
Nico Hischier,108,2024,25,NJD,C,47,19,20,39,1,10,4.4,13,5,1,2,15,5,0,113,16.8,888,18:53,29,27,492,368,57.2,hischni01
William Karlsson,109,2024,31,VEG,C,46,19,20,39,12,20,4.7,13,5,1,1,13,7,0,117,16.2,818,17:47,31,16,346,294,54.1,karlswi01
Mason McTavish,110,2024,21,ANA,C,50,17,22,39,-17,72,3.5,12,4,1,3,17,4,1,115,14.8,834,16:41,30,49,359,316,53.2,mctavma01
Adam Henrique,111,2024,33,ANA,C,57,16,22,38,-2,31,3.6,10,4,2,2,14,5,3,108,14.8,1002,17:35,53,57,453,400,53.1,henriad01
Elias Lindholm,112,2024,29,TOT,C,60,13,25,38,-13,25,2.4,7,5,1,4,18,6,1,151,8.6,1228,20:28,50,69,632,500,55.8,lindhel01
Matias Maccelli,113,2024,23,ARI,LW,57,10,28,38,-6,6,3.0,9,1,0,1,22,5,1,98,10.2,938,16:28,18,14,2,4,33.3,maccema01
Yegor Sharangovich,114,2024,25,CGY,C,58,20,18,38,-16,4,3.4,14,3,3,2,10,5,3,123,16.3,996,17:11,28,9,68,103,39.8,sharaye01
Alex Tuch,115,2024,27,BUF,RW,51,16,22,38,1,32,3.8,13,2,1,6,16,6,0,128,12.5,970,19:01,55,46,21,20,51.2,tuchal01
Miro Heiskanen,116,2024,24,DAL,D,48,7,30,37,2,14,4.9,5,2,0,1,20,10,0,109,6.4,1192,24:50,66,38,0,0,,heiskmi01
Trevor Moore,117,2024,28,LAK,LW,56,21,16,37,2,22,4.3,17,2,2,4,12,4,0,180,11.7,1008,18:00,33,51,11,23,32.4,mooretr01
John-Jason Peterka,118,2024,22,BUF,RW,58,19,18,37,7,14,4.3,18,1,0,3,16,2,0,164,11.6,925,15:56,17,12,3,12,20.0,peterjo01
Daniel Sprong,119,2024,26,DET,RW,58,16,21,37,1,22,4.0,13,3,0,1,13,8,0,143,11.2,734,12:39,12,26,8,4,66.7,spronda01
Vladimir Tarasenko,120,2024,32,OTT,RW,53,15,22,37,14,12,4.0,13,2,0,4,17,5,0,106,14.2,848,16:00,28,49,3,3,50.0,tarasvl01
Teuvo Teräväinen,121,2024,29,CAR,F,58,17,20,37,6,8,4.0,8,8,1,3,12,6,2,104,16.3,964,16:37,16,13,62,71,46.6,teravte01
James van Riemsdyk,122,2024,34,BOS,LW,55,11,26,37,9,14,3.7,5,6,0,3,20,6,0,122,9.0,765,13:54,17,25,8,10,44.4,vanrija01
Shayne Gostisbehere,123,2024,30,DET,D,57,7,29,36,-17,14,3.7,5,2,0,1,9,20,0,98,7.1,1095,19:12,50,22,0,0,,gostish01
Jonathan Huberdeau,124,2024,30,CGY,LW,57,9,27,36,-17,35,2.1,7,2,0,2,19,8,0,92,9.8,982,17:14,29,47,9,8,52.9,huberjo01
Alexis Lafrenière,125,2024,22,NYR,LW,59,17,19,36,-6,24,3.3,15,2,0,5,16,3,0,158,10.8,1024,17:21,13,57,13,38,25.5,lafreal01
Kris Letang,126,2024,36,PIT,D,55,7,29,36,16,50,6.6,7,0,0,2,25,3,1,112,6.3,1363,24:47,90,99,0,0,,letankr01
Bryan Rust,127,2024,31,PIT,RW,42,18,18,36,15,14,4.5,14,3,1,2,16,2,0,128,14.1,801,19:04,30,40,1,3,25.0,rustbr01
Jeff Skinner,128,2024,31,BUF,LW,50,19,17,36,-2,24,4.0,11,8,0,2,15,2,0,163,11.7,853,17:03,9,14,39,52,42.9,skinnje01
Owen Tippett,129,2024,24,PHI,RW,55,21,15,36,-11,6,3.9,18,3,0,3,12,3,0,212,9.9,905,16:28,29,99,18,23,43.9,tippeow01
Michael Bunting,130,2024,28,CAR,LW,57,13,22,35,-13,47,2.9,7,6,0,1,13,9,0,106,12.3,855,15:00,14,24,6,15,28.6,buntimi01
Sean Couturier,131,2024,31,PHI,C,55,11,24,35,-2,18,2.9,8,3,0,3,19,4,1,164,6.7,1063,19:20,28,32,588,511,53.5,coutuse01
Dylan Cozens,132,2024,22,BUF,C,55,11,24,35,-4,31,2.9,10,1,0,1,16,8,0,140,7.9,929,16:53,22,66,364,397,47.8,cozendy01
Evander Kane,133,2024,32,EDM,LW,54,21,14,35,-6,70,3.6,18,2,1,3,11,3,0,167,12.6,932,17:16,24,184,27,32,45.8,kaneev01
Pavel Zacha,134,2024,26,BOS,C,55,12,23,35,8,16,3.1,9,3,0,3,16,7,0,106,11.3,1011,18:23,24,72,410,349,54.0,zachapa01
Ivan Barbashev,135,2024,28,VEG,C,58,13,21,34,14,35,3.6,10,3,0,2,20,1,0,84,15.5,907,15:38,26,118,32,35,47.8,barbaiv01
Jamie Benn,136,2024,34,DAL,LW,59,9,25,34,1,35,2.5,6,2,1,0,14,10,1,101,8.9,886,15:01,33,79,321,197,62.0,bennja01
J.T. Compher,137,2024,28,DET,LW,53,14,20,34,3,30,3.1,9,4,1,0,17,3,0,72,19.4,1022,19:17,34,33,298,392,43.2,comphj.01
Jordan Eberle,138,2024,33,SEA,RW,53,13,21,34,9,11,3.5,9,4,0,3,16,5,0,115,11.3,903,17:02,13,17,21,31,40.4,eberljo01
Brock Faber,139,2024,21,MIN,D,58,4,30,34,2,22,4.8,2,2,0,1,22,8,0,91,4.4,1459,25:09,114,49,0,0,,faberbr01
Trent Frederic,140,2024,25,BOS,C,59,16,18,34,14,50,4.0,15,1,0,0,18,0,0,89,18.0,811,13:45,36,139,86,102,45.7,fredetr01
Thomas Harley,141,2024,22,DAL,D,56,14,20,34,18,10,6.4,12,1,1,3,16,4,0,107,13.1,1147,20:29,103,43,0,0,,harleth01
Tomáš Hertl,142,2024,30,SJS,C,48,15,19,34,-26,22,2.5,9,5,1,1,15,4,0,113,13.3,1003,20:54,46,48,506,392,56.3,hertlto01
Travis Sanheim,143,2024,27,PHI,D,58,7,27,34,-15,38,4.6,6,0,1,2,20,5,2,105,6.7,1377,23:44,104,65,0,0,,sanhetr01
Nick Schmaltz,144,2024,27,ARI,C,54,16,18,34,-18,10,2.6,7,9,0,3,11,7,0,111,14.4,1035,19:10,32,11,118,166,41.5,schmani01
Chandler Stephenson,145,2024,29,VEG,C,54,12,22,34,-9,23,2.5,8,3,1,4,15,6,1,78,15.4,1006,18:38,29,33,423,390,52.0,stephch02
Andrei Svechnikov,146,2024,23,CAR,RW,37,12,22,34,4,34,3.6,7,5,0,6,13,9,0,81,14.8,636,17:12,15,108,2,3,40.0,svechan01
Drew Doughty,147,2024,34,LAK,D,56,13,20,33,10,34,7.0,7,6,0,3,11,9,0,100,13.0,1455,25:59,107,80,0,0,,doughdr01
Noah Hanifin,148,2024,27,CGY,D,58,11,22,33,14,22,6.3,8,3,0,1,17,4,1,116,9.5,1377,23:45,85,45,0,0,,hanifno01
Alexander Kerfoot,149,2024,29,ARI,C,57,8,25,33,-10,18,2.1,5,2,1,3,17,7,1,71,11.3,990,17:22,42,42,256,289,47.0,kerfoal01
Evan Rodrigues,150,2024,30,FLA,C,58,8,25,33,20,22,3.4,6,2,0,1,18,7,0,130,6.2,916,15:48,22,63,24,18,57.1,rodriev01
Marco Rossi,151,2024,22,MIN,C,58,17,16,33,2,37,3.3,15,2,0,2,13,3,0,111,15.3,953,16:26,27,17,235,294,44.4,rossima01
Tage Thompson,152,2024,26,BUF,C,48,16,17,33,-13,26,3.0,9,5,2,2,11,6,0,170,9.4,875,18:13,15,51,230,275,45.5,thompta01
MacKenzie Weegar,153,2024,30,CGY,D,58,15,18,33,8,43,6.2,14,1,0,2,10,6,2,145,10.3,1284,22:09,139,127,0,0,,weegama01
Zach Werenski,154,2024,26,CBJ,D,45,4,29,33,3,18,4.5,4,0,0,0,23,6,0,124,3.2,1093,24:17,82,14,0,0,,werenza01
John Carlson,155,2024,34,WSH,D,56,3,29,32,-2,34,5.2,2,1,0,1,18,11,0,115,2.6,1454,25:58,135,41,0,0,,carlsjo01
Lawson Crouse,156,2024,26,ARI,LW,56,20,12,32,-5,32,3.4,15,5,0,1,8,3,1,129,15.5,952,17:00,39,124,22,48,31.4,crousla01
Phillip Danault,157,2024,30,LAK,C,56,10,22,32,5,12,2.8,7,3,0,1,17,3,2,115,8.7,1004,17:56,45,55,414,410,50.2,danauph01
Jonathan Drouin,158,2024,28,COL,LW,57,10,22,32,-2,26,2.2,6,4,0,0,14,8,0,82,12.2,1007,17:40,22,34,21,23,47.7,drouijo01
Mikael Granlund,159,2024,31,SJS,C,43,7,25,32,-7,20,2.4,7,0,0,1,14,10,1,86,8.1,885,20:35,35,50,305,312,49.4,granlmi01
Philipp Kurashev,160,2024,24,CHI,C,52,9,23,32,-30,17,1.8,6,3,0,2,16,7,0,95,9.5,985,18:56,33,17,107,124,46.3,kurasph01
Andrew Mangiapane,161,2024,27,CGY,LW,57,11,21,32,11,43,3.1,9,2,0,0,21,0,0,97,11.3,905,15:53,24,66,3,4,42.9,mangian01
Kyle Palmieri,162,2024,32,NYI,RW,57,15,17,32,-17,24,2.3,8,7,0,3,9,8,0,144,10.4,971,17:02,29,61,10,19,34.5,palmiky01
Devon Toews,163,2024,29,COL,D,59,10,22,32,10,14,5.4,10,0,0,2,15,5,2,113,8.8,1409,23:53,89,54,0,0,,toewsde01
Rasmus Andersson,164,2024,27,CGY,D,54,7,24,31,2,41,4.8,6,0,1,3,18,6,0,118,5.9,1294,23:57,126,32,0,0,,anderra01
Brent Burns,165,2024,38,CAR,D,58,9,22,31,13,14,6.3,4,4,1,0,10,12,0,139,6.5,1267,21:50,58,28,0,0,,burnsbr01
Anthony Cirelli,166,2024,26,TBL,C,59,12,19,31,-8,32,2.1,9,3,0,0,17,2,0,104,11.5,1093,18:32,58,50,336,349,49.1,cirelan01
